id,AB,Longitud,Latitud,Latitud(º
83,195.000000,-25.165,38,37.839
84,195.000000,-25.166,38,37.838
85,195.000000,-25.168,38,37.837
86,195.000000,-25.169,38,37.836
87,195.000000,-25.171,38,37.835
88,195.000000,-25.173,38,37.835
89,195.000000,-25.175,38,37.834
90,195.000000,-25.177,38,37.834
91,195.000000,-25.179,38,37.833
92,195.000000,-25.181,38,37.833
93,195.000000,-25.182,38,37.832
94,195.000000,-25.184,38,37.831
95,195.000000,-25.186,38,37.829
96,195.000000,-25.188,38,37.828
97,195.000000,-25.190,38,37.827
98,195.000000,-25.192,38,37.827
99,195.000000,-25.193,38,37.826
100,195.000000,-25.196,38,37.825
101,195.000000,-25.197,38,37.824
102,195.000000,-25.199,38,37.823
103,195.000000,-25.199,38,37.822
104,195.000000,-25.200,38,37.820
105,195.000000,-25.202,38,37.818
106,195.000000,-25.204,38,37.816
107,195.000000,-25.205,38,37.815
108,195.000000,-25.207,38,37.814
109,195.000000,-25.210,38,37.813
110,195.000000,-25.211,38,37.812
111,195.000000,-25.213,38,37.810
112,195.000000,-25.214,38,37.808
113,195.000000,-25.216,38,37.807
114,195.000000,-25.217,38,37.805
115,195.000000,-25.218,38,37.803
116,195.000000,-25.219,38,37.801
117,195.000000,-25.220,38,37.800
118,195.000000,-25.221,38,37.798
119,195.000000,-25.222,38,37.796
120,195.000000,-25.223,38,37.794
121,195.000000,-25.224,38,37.792
122,195.000000,-25.225,38,37.790
123,195.000000,-25.226,38,37.788
124,195.000000,-25.227,38,37.786
125,195.000000,-25.229,38,37.786
126,195.000000,-25.230,38,37.786
127,195.000000,-25.232,38,37.786
128,195.000000,-25.234,38,37.786
129,195.000000,-25.236,38,37.785
130,195.000000,-25.238,38,37.784
131,195.000000,-25.239,38,37.783
132,195.000000,-25.241,38,37.781
133,195.000000,-25.240,38,37.779
134,195.000000,-25.239,38,37.777
135,195.000000,-25.237,38,37.776
136,195.000000,-25.235,38,37.776
137,195.000000,-25.232,38,37.775
138,195.000000,-25.230,38,37.776
139,195.000000,-25.227,38,37.776
140,195.000000,-25.226,38,37.775
141,195.000000,-25.224,38,37.774
142,195.000000,-25.223,38,37.772
143,195.000000,-25.221,38,37.771
144,195.000000,-25.218,38,37.771
145,195.000000,-25.216,38,37.771
146,195.000000,-25.214,38,37.770
147,195.000000,-25.212,38,37.769
148,195.000000,-25.210,38,37.768
149,195.000000,-25.209,38,37.767
150,195.000000,-25.207,38,37.765
151,195.000000,-25.205,38,37.764
152,195.000000,-25.202,38,37.763
153,195.000000,-25.200,38,37.763
154,195.000000,-25.197,38,37.764
155,195.000000,-25.195,38,37.766
156,195.000000,-25.193,38,37.767
157,195.000000,-25.191,38,37.768
158,195.000000,-25.188,38,37.769
159,195.000000,-25.186,38,37.770
160,195.000000,-25.183,38,37.770
161,195.000000,-25.181,38,37.771
162,195.000000,-25.179,38,37.772
163,195.000000,-25.176,38,37.773
164,195.000000,-25.173,38,37.774
165,195.000000,-25.170,38,37.774
166,195.000000,-25.168,38,37.774
167,195.000000,-25.166,38,37.772
168,195.000000,-25.164,38,37.771
169,195.000000,-25.162,38,37.772
170,195.000000,-25.160,38,37.774
171,195.000000,-25.157,38,37.774
172,195.000000,-25.155,38,37.774
173,195.000000,-25.152,38,37.774
174,195.000000,-25.150,38,37.775
175,195.000000,-25.151,38,37.777
176,195.000000,-25.151,38,37.778
177,195.000000,-25.152,38,37.780
178,195.000000,-25.151,38,37.783
179,195.000000,-25.149,38,37.784
180,195.000000,-25.147,38,37.785
181,195.000000,-25.145,38,37.786
182,195.000000,-25.141,38,37.786
183,195.000000,-25.138,38,37.786
184,195.000000,-25.135,38,37.785
185,195.000000,-25.132,38,37.785
186,195.000000,-25.129,38,37.784
187,195.000000,-25.126,38,37.783
188,195.000000,-25.124,38,37.783
189,195.000000,-25.121,38,37.783
190,195.000000,-25.118,38,37.782
191,195.000000,-25.113,38,37.780
192,195.000000,-25.116,38,37.781
193,190.000000,-25.205,38,37.875
194,190.000000,-25.205,38,37.874
195,190.000000,-25.205,38,37.871
196,190.000000,-25.205,38,37.869
197,190.000000,-25.206,38,37.867
198,190.000000,-25.206,38,37.865
199,190.000000,-25.207,38,37.862
200,190.000000,-25.207,38,37.860
201,190.000000,-25.207,38,37.858
202,190.000000,-25.207,38,37.855
203,190.000000,-25.208,38,37.853
204,190.000000,-25.209,38,37.851
205,190.000000,-25.210,38,37.849
206,190.000000,-25.211,38,37.847
207,190.000000,-25.211,38,37.846
208,190.000000,-25.213,38,37.844
209,190.000000,-25.213,38,37.842
210,190.000000,-25.213,38,37.840
211,190.000000,-25.213,38,37.838
212,190.000000,-25.214,38,37.836
213,190.000000,-25.215,38,37.835
214,190.000000,-25.216,38,37.834
215,190.000000,-25.218,38,37.835
216,190.000000,-25.220,38,37.836
217,190.000000,-25.221,38,37.837
218,190.000000,-25.222,38,37.838
219,190.000000,-25.224,38,37.840
220,190.000000,-25.226,38,37.841
221,190.000000,-25.227,38,37.843
222,190.000000,-25.229,38,37.844
223,190.000000,-25.230,38,37.846
224,190.000000,-25.231,38,37.847
225,190.000000,-25.232,38,37.848
226,190.000000,-25.234,38,37.847
227,190.000000,-25.235,38,37.845
228,190.000000,-25.236,38,37.844
229,190.000000,-25.238,38,37.843
230,190.000000,-25.240,38,37.842
231,190.000000,-25.242,38,37.841
232,190.000000,-25.244,38,37.839
233,190.000000,-25.246,38,37.837
234,190.000000,-25.247,38,37.836
235,190.000000,-25.249,38,37.834
236,190.000000,-25.250,38,37.832
237,190.000000,-25.251,38,37.831
238,190.000000,-25.254,38,37.831
239,190.000000,-25.256,38,37.830
240,190.000000,-25.257,38,37.828
241,190.000000,-25.258,38,37.826
242,190.000000,-25.259,38,37.824
243,190.000000,-25.257,38,37.822
244,190.000000,-25.253,38,37.822
245,190.000000,-25.251,38,37.822
246,190.000000,-25.248,38,37.823
247,190.000000,-25.245,38,37.823
248,190.000000,-25.242,38,37.823
249,190.000000,-25.239,38,37.822
250,190.000000,-25.236,38,37.821
251,190.000000,-25.233,38,37.820
252,190.000000,-25.231,38,37.818
253,190.000000,-25.230,38,37.815
254,190.000000,-25.231,38,37.812
255,190.000000,-25.232,38,37.809
256,190.000000,-25.233,38,37.807
257,190.000000,-25.232,38,37.804
258,190.000000,-25.232,38,37.802
259,190.000000,-25.234,38,37.799
260,190.000000,-25.235,38,37.798
261,190.000000,-25.237,38,37.796
262,190.000000,-25.239,38,37.794
263,190.000000,-25.241,38,37.793
264,190.000000,-25.244,38,37.792
265,190.000000,-25.246,38,37.791
266,190.000000,-25.248,38,37.789
267,190.000000,-25.248,38,37.787
268,190.000000,-25.249,38,37.785
269,190.000000,-25.249,38,37.782
270,190.000000,-25.248,38,37.780
271,190.000000,-25.247,38,37.778
272,190.000000,-25.245,38,37.776
273,190.000000,-25.242,38,37.774
274,190.000000,-25.239,38,37.773
275,190.000000,-25.237,38,37.772
276,190.000000,-25.235,38,37.771
277,190.000000,-25.233,38,37.770
278,190.000000,-25.230,38,37.768
279,190.000000,-25.229,38,37.767
280,190.000000,-25.226,38,37.765
281,190.000000,-25.223,38,37.765
282,190.000000,-25.221,38,37.763
283,190.000000,-25.219,38,37.762
284,190.000000,-25.216,38,37.760
285,190.000000,-25.213,38,37.760
286,190.000000,-25.211,38,37.759
287,190.000000,-25.208,38,37.759
288,190.000000,-25.206,38,37.758
289,190.000000,-25.203,38,37.757
290,190.000000,-25.199,38,37.756
291,190.000000,-25.197,38,37.756
292,190.000000,-25.194,38,37.756
293,190.000000,-25.190,38,37.756
294,190.000000,-25.187,38,37.755
295,190.000000,-25.185,38,37.756
296,190.000000,-25.182,38,37.756
297,190.000000,-25.179,38,37.756
298,190.000000,-25.177,38,37.755
299,190.000000,-25.175,38,37.755
300,190.000000,-25.174,38,37.756
301,190.000000,-25.171,38,37.757
302,190.000000,-25.169,38,37.756
303,190.000000,-25.167,38,37.755
304,190.000000,-25.165,38,37.754
305,190.000000,-25.163,38,37.754
306,190.000000,-25.161,38,37.755
307,190.000000,-25.159,38,37.757
308,190.000000,-25.159,38,37.758
309,190.000000,-25.160,38,37.760
310,190.000000,-25.159,38,37.762
311,190.000000,-25.157,38,37.762
312,190.000000,-25.155,38,37.760
313,190.000000,-25.153,38,37.759
314,190.000000,-25.151,38,37.757
315,190.000000,-25.151,38,37.755
316,190.000000,-25.151,38,37.753
317,190.000000,-25.151,38,37.751
318,190.000000,-25.151,38,37.749
319,190.000000,-25.267,38,37.797
320,190.000000,-25.268,38,37.796
321,190.000000,-25.269,38,37.795
322,190.000000,-25.270,38,37.793
323,190.000000,-25.269,38,37.792
324,190.000000,-25.268,38,37.790
325,190.000000,-25.266,38,37.790
326,190.000000,-25.265,38,37.791
327,190.000000,-25.263,38,37.792
328,190.000000,-25.263,38,37.794
329,190.000000,-25.264,38,37.795
330,190.000000,-25.265,38,37.796
331,190.000000,-25.266,38,37.797
332,185.000000,-25.284,38,37.883
333,185.000000,-25.284,38,37.880
334,185.000000,-25.285,38,37.879
335,185.000000,-25.286,38,37.877
336,185.000000,-25.288,38,37.875
337,185.000000,-25.289,38,37.874
338,185.000000,-25.291,38,37.873
339,185.000000,-25.292,38,37.872
340,185.000000,-25.293,38,37.870
341,185.000000,-25.294,38,37.869
342,185.000000,-25.296,38,37.867
343,185.000000,-25.296,38,37.866
344,185.000000,-25.295,38,37.865
345,185.000000,-25.294,38,37.863
346,185.000000,-25.292,38,37.862
347,185.000000,-25.292,38,37.860
348,185.000000,-25.294,38,37.858
349,185.000000,-25.296,38,37.857
350,185.000000,-25.297,38,37.855
351,185.000000,-25.299,38,37.854
352,185.000000,-25.300,38,37.852
353,185.000000,-25.300,38,37.851
354,185.000000,-25.300,38,37.848
355,185.000000,-25.301,38,37.847
356,185.000000,-25.302,38,37.846
357,185.000000,-25.305,38,37.845
358,185.000000,-25.306,38,37.845
359,185.000000,-25.307,38,37.843
360,185.000000,-25.306,38,37.841
361,185.000000,-25.306,38,37.839
362,185.000000,-25.306,38,37.836
363,185.000000,-25.307,38,37.834
364,185.000000,-25.309,38,37.833
365,185.000000,-25.310,38,37.831
366,185.000000,-25.311,38,37.830
367,185.000000,-25.312,38,37.828
368,185.000000,-25.312,38,37.825
369,185.000000,-25.312,38,37.822
370,185.000000,-25.311,38,37.820
371,185.000000,-25.310,38,37.818
372,185.000000,-25.308,38,37.816
373,185.000000,-25.306,38,37.815
374,185.000000,-25.305,38,37.813
375,185.000000,-25.303,38,37.812
376,185.000000,-25.301,38,37.810
377,185.000000,-25.300,38,37.808
378,185.000000,-25.298,38,37.806
379,185.000000,-25.296,38,37.805
380,185.000000,-25.294,38,37.803
381,185.000000,-25.292,38,37.801
382,185.000000,-25.290,38,37.800
383,185.000000,-25.288,38,37.798
384,185.000000,-25.286,38,37.797
385,185.000000,-25.284,38,37.796
386,185.000000,-25.282,38,37.794
387,185.000000,-25.280,38,37.793
388,185.000000,-25.278,38,37.792
389,185.000000,-25.276,38,37.790
390,185.000000,-25.274,38,37.789
391,185.000000,-25.274,38,37.788
392,185.000000,-25.277,38,37.787
393,185.000000,-25.279,38,37.786
394,185.000000,-25.281,38,37.785
395,185.000000,-25.282,38,37.784
396,185.000000,-25.282,38,37.782
397,185.000000,-25.280,38,37.781
398,185.000000,-25.278,38,37.780
399,185.000000,-25.276,38,37.779
400,185.000000,-25.274,38,37.778
401,185.000000,-25.272,38,37.777
402,185.000000,-25.271,38,37.776
403,185.000000,-25.269,38,37.774
404,185.000000,-25.267,38,37.774
405,185.000000,-25.265,38,37.773
406,185.000000,-25.263,38,37.772
407,185.000000,-25.261,38,37.771
408,185.000000,-25.259,38,37.770
409,185.000000,-25.257,38,37.769
410,185.000000,-25.254,38,37.768
411,185.000000,-25.251,38,37.768
412,185.000000,-25.248,38,37.768
413,185.000000,-25.246,38,37.769
414,185.000000,-25.243,38,37.768
415,185.000000,-25.241,38,37.768
416,185.000000,-25.239,38,37.766
417,185.000000,-25.238,38,37.764
418,185.000000,-25.236,38,37.763
419,185.000000,-25.234,38,37.761
420,185.000000,-25.232,38,37.759
421,185.000000,-25.231,38,37.757
422,185.000000,-25.229,38,37.756
423,185.000000,-25.226,38,37.754
424,185.000000,-25.224,38,37.752
425,185.000000,-25.223,38,37.750
426,185.000000,-25.222,38,37.748
427,185.000000,-25.219,38,37.747
428,185.000000,-25.217,38,37.745
429,185.000000,-25.214,38,37.745
430,185.000000,-25.212,38,37.746
431,185.000000,-25.210,38,37.747
432,185.000000,-25.207,38,37.748
433,185.000000,-25.205,38,37.749
434,185.000000,-25.202,38,37.749
435,185.000000,-25.199,38,37.749
436,185.000000,-25.197,38,37.749
437,185.000000,-25.195,38,37.748
438,185.000000,-25.192,38,37.747
439,185.000000,-25.190,38,37.745
440,185.000000,-25.188,38,37.744
441,185.000000,-25.186,38,37.743
442,185.000000,-25.184,38,37.741
443,185.000000,-25.182,38,37.740
444,185.000000,-25.179,38,37.738
445,185.000000,-25.178,38,37.736
446,185.000000,-25.177,38,37.733
447,185.000000,-25.176,38,37.732
448,185.000000,-25.174,38,37.730
449,185.000000,-25.173,38,37.729
450,185.000000,-25.171,38,37.728
451,185.000000,-25.168,38,37.728
452,185.000000,-25.166,38,37.729
453,185.000000,-25.164,38,37.728
454,175.000000,-25.318,38,37.883
455,175.000000,-25.318,38,37.881
456,175.000000,-25.318,38,37.879
457,175.000000,-25.317,38,37.876
458,175.000000,-25.316,38,37.874
459,175.000000,-25.315,38,37.872
460,175.000000,-25.314,38,37.871
461,175.000000,-25.313,38,37.869
462,175.000000,-25.312,38,37.868
463,175.000000,-25.311,38,37.866
464,173.000000,-25.310,38,37.865
465,175.000000,-25.310,38,37.863
466,175.000000,-25.311,38,37.861
467,175.000000,-25.313,38,37.860
468,175.000000,-25.315,38,37.859
469,175.000000,-25.317,38,37.858
470,175.000000,-25.319,38,37.857
471,175.000000,-25.321,38,37.857
472,175.000000,-25.322,38,37.856
473,175.000000,-25.323,38,37.854
474,175.000000,-25.324,38,37.853
475,175.000000,-25.325,38,37.851
476,175.000000,-25.326,38,37.848
477,175.000000,-25.326,38,37.846
478,175.000000,-25.327,38,37.844
479,175.000000,-25.328,38,37.842
480,175.000000,-25.329,38,37.840
481,175.000000,-25.331,38,37.838
482,175.000000,-25.332,38,37.837
483,175.000000,-25.334,38,37.835
484,175.000000,-25.335,38,37.833
485,175.000000,-25.337,38,37.832
486,175.000000,-25.339,38,37.830
487,175.000000,-25.341,38,37.830
488,175.000000,-25.344,38,37.829
489,175.000000,-25.346,38,37.830
490,175.000000,-25.348,38,37.830
491,175.000000,-25.351,38,37.829
492,175.000000,-25.354,38,37.830
493,175.000000,-25.357,38,37.830
494,175.000000,-25.359,38,37.831
495,175.000000,-25.362,38,37.831
496,175.000000,-25.364,38,37.830
497,175.000000,-25.367,38,37.828
498,175.000000,-25.368,38,37.827
499,175.000000,-25.370,38,37.827
500,175.000000,-25.372,38,37.828
501,175.000000,-25.374,38,37.830
502,175.000000,-25.375,38,37.830
503,175.000000,-25.375,38,37.828
504,15.000000,-25.375,38,37.826
505,175.000000,-25.375,38,37.824
506,175.000000,-25.375,38,37.821
507,175.000000,-25.375,38,37.819
508,175.000000,-25.374,38,37.816
509,175.000000,-25.373,38,37.814
510,175.000000,-25.371,38,37.812
511,175.000000,-25.370,38,37.809
512,175.000000,-25.370,38,37.806
513,175.000000,-25.370,38,37.803
514,175.000000,-25.370,38,37.800
515,175.000000,-25.369,38,37.796
516,175.000000,-25.367,38,37.794
517,175.000000,-25.366,38,37.791
518,175.000000,-25.366,38,37.788
519,175.000000,-25.365,38,37.785
520,175.000000,-25.364,38,37.783
521,175.000000,-25.360,38,37.782
522,175.000000,-25.358,38,37.781
523,175.000000,-25.355,38,37.780
524,175.000000,-25.352,38,37.779
525,175.000000,-25.349,38,37.778
526,175.000000,-25.345,38,37.778
527,175.000000,-25.341,38,37.778
528,175.000000,-25.338,38,37.778
529,175.000000,-25.335,38,37.779
530,175.000000,-25.333,38,37.778
531,175.000000,-25.330,38,37.778
532,175.000000,-25.326,38,37.777
533,175.000000,-25.323,38,37.778
534,175.000000,-25.320,38,37.778
535,175.000000,-25.319,38,37.780
536,175.000000,-25.319,38,37.783
537,175.000000,-25.318,38,37.786
538,175.000000,-25.317,38,37.788
539,175.000000,-25.318,38,37.790
540,175.000000,-25.319,38,37.792
541,175.000000,-25.318,38,37.794
542,175.000000,-25.315,38,37.794
543,175.000000,-25.313,38,37.793
544,175.000000,-25.311,38,37.792
545,175.000000,-25.310,38,37.789
546,175.000000,-25.309,38,37.787
547,175.000000,-25.310,38,37.784
548,175.000000,-25.308,38,37.782
549,175.000000,-25.305,38,37.781
550,175.000000,-25.303,38,37.779
551,175.000000,-25.302,38,37.777
552,175.000000,-25.300,38,37.775
553,175.000000,-25.298,38,37.773
554,175.000000,-25.296,38,37.769
555,175.000000,-25.295,38,37.766
556,175.000000,-25.294,38,37.764
557,175.000000,-25.293,38,37.760
558,175.000000,-25.292,38,37.757
559,175.000000,-25.291,38,37.755
560,175.000000,-25.289,38,37.753
561,175.000000,-25.286,38,37.753
562,175.000000,-25.283,38,37.755
563,175.000000,-25.281,38,37.758
564,175.000000,-25.280,38,37.760
565,175.000000,-25.280,38,37.763
566,175.000000,-25.280,38,37.766
567,175.000000,-25.279,38,37.767
568,175.000000,-25.276,38,37.767
569,175.000000,-25.273,38,37.765
570,175.000000,-25.271,38,37.764
571,175.000000,-25.268,38,37.763
572,175.000000,-25.265,38,37.762
573,175.000000,-25.263,38,37.761
574,175.000000,-25.261,38,37.759
575,175.000000,-25.259,38,37.757
576,175.000000,-25.257,38,37.755
577,175.000000,-25.255,38,37.753
578,175.000000,-25.253,38,37.751
579,175.000000,-25.251,38,37.748
580,175.000000,-25.251,38,37.745
581,175.000000,-25.251,38,37.742
582,175.000000,-25.250,38,37.739
583,175.000000,-25.249,38,37.736
584,175.000000,-25.249,38,37.732
585,175.000000,-25.249,38,37.729
586,185.000000,-25.288,38,37.768
587,185.000000,-25.286,38,37.769
588,185.000000,-25.285,38,37.768
589,185.000000,-25.284,38,37.767
590,185.000000,-25.284,38,37.765
591,185.000000,-25.285,38,37.764
592,185.000000,-25.287,38,37.764
593,185.000000,-25.289,38,37.765
594,185.000000,-25.290,38,37.766
595,185.000000,-25.289,38,37.767
596,170.000000,-25.439,38,37.846
597,170.000000,-25.439,38,37.843
598,170.000000,-25.439,38,37.840
599,170.000000,-25.440,38,37.836
600,170.000000,-25.440,38,37.833
601,170.000000,-25.440,38,37.830
602,170.000000,-25.441,38,37.826
603,170.000000,-25.441,38,37.822
604,170.000000,-25.442,38,37.819
605,170.000000,-25.442,38,37.816
606,170.000000,-25.442,38,37.813
607,170.000000,-25.440,38,37.809
608,170.000000,-25.436,38,37.808
609,170.000000,-25.432,38,37.807
610,170.000000,-25.427,38,37.807
611,170.000000,-25.423,38,37.807
612,170.000000,-25.418,38,37.806
613,170.000000,-25.414,38,37.804
614,170.000000,-25.411,38,37.801
615,170.000000,-25.410,38,37.797
616,170.000000,-25.409,38,37.793
617,170.000000,-25.405,38,37.793
618,170.000000,-25.401,38,37.793
619,170.000000,-25.402,38,37.790
620,170.000000,-25.402,38,37.787
621,170.000000,-25.400,38,37.784
622,170.000000,-25.398,38,37.781
623,170.000000,-25.395,38,37.779
624,170.000000,-25.392,38,37.777
625,170.000000,-25.389,38,37.778
626,170.000000,-25.386,38,37.779
627,170.000000,-25.386,38,37.775
628,170.000000,-25.382,38,37.770
629,170.000000,-25.384,38,37.772
630,170.000000,-25.380,38,37.769
631,170.000000,-25.377,38,37.771
632,170.000000,-25.374,38,37.771
633,170.000000,-25.371,38,37.768
634,170.000000,-25.369,38,37.767
635,170.000000,-25.368,38,37.770
636,170.000000,-25.364,38,37.771
637,170.000000,-25.359,38,37.772
638,170.000000,-25.355,38,37.772
639,170.000000,-25.351,38,37.772
640,170.000000,-25.347,38,37.772
641,170.000000,-25.343,38,37.770
642,170.000000,-25.341,38,37.765
643,170.000000,-25.342,38,37.763
644,170.000000,-25.340,38,37.759
645,170.000000,-25.336,38,37.759
646,170.000000,-25.333,38,37.762
647,170.000000,-25.331,38,37.765
648,170.000000,-25.327,38,37.768
649,170.000000,-25.323,38,37.770
650,170.000000,-25.318,38,37.772
651,170.000000,-25.316,38,37.771
652,170.000000,-25.312,38,37.771
653,170.000000,-25.309,38,37.769
654,170.000000,-25.305,38,37.767
655,170.000000,-25.302,38,37.764
656,170.000000,-25.300,38,37.761
657,170.000000,-25.300,38,37.757
658,170.000000,-25.302,38,37.755
659,170.000000,-25.308,38,37.751
660,170.000000,-25.305,38,37.753
661,170.000000,-25.310,38,37.749
662,170.000000,-25.310,38,37.745
663,170.000000,-25.309,38,37.741
664,170.000000,-25.307,38,37.737
665,170.000000,-25.306,38,37.733
666,170.000000,-25.306,38,37.729
667,170.000000,-25.305,38,37.725
668,170.000000,-25.303,38,37.723
669,170.000000,-25.301,38,37.720
670,170.000000,-25.299,38,37.717
671,165.000000,-25.329,38,37.702
672,165.000000,-25.329,38,37.707
673,165.000000,-25.328,38,37.712
674,165.000000,-25.324,38,37.715
675,165.000000,-25.321,38,37.717
676,165.000000,-25.321,38,37.722
677,165.000000,-25.321,38,37.726
678,165.000000,-25.322,38,37.731
679,165.000000,-25.323,38,37.735
680,165.000000,-25.325,38,37.738
681,165.000000,-25.328,38,37.739
682,165.000000,-25.331,38,37.740
683,165.000000,-25.334,38,37.738
684,165.000000,-25.335,38,37.740
685,165.000000,-25.335,38,37.744
686,165.000000,-25.336,38,37.747
687,165.000000,-25.340,38,37.749
688,165.000000,-25.343,38,37.751
689,165.000000,-25.345,38,37.753
690,165.000000,-25.347,38,37.756
691,165.000000,-25.345,38,37.760
692,165.000000,-25.346,38,37.763
693,165.000000,-25.348,38,37.763
694,165.000000,-25.351,38,37.763
695,165.000000,-25.355,38,37.764
696,165.000000,-25.358,38,37.766
697,165.000000,-25.360,38,37.765
698,165.000000,-25.362,38,37.761
699,165.000000,-25.364,38,37.758
700,165.000000,-25.365,38,37.754
701,165.000000,-25.363,38,37.749
702,165.000000,-25.363,38,37.745
703,165.000000,-25.363,38,37.741
704,165.000000,-25.366,38,37.737
705,165.000000,-25.369,38,37.735
706,165.000000,-25.372,38,37.734
707,165.000000,-25.376,38,37.733
708,165.000000,-25.380,38,37.734
709,165.000000,-25.382,38,37.737
710,165.000000,-25.381,38,37.741
711,165.000000,-25.381,38,37.743
712,165.000000,-25.384,38,37.743
713,165.000000,-25.389,38,37.744
714,165.000000,-25.393,38,37.746
715,165.000000,-25.398,38,37.748
716,165.000000,-25.401,38,37.751
717,165.000000,-25.404,38,37.754
718,165.000000,-25.407,38,37.756
719,165.000000,-25.407,38,37.760
720,165.000000,-25.406,38,37.763
721,165.000000,-25.403,38,37.765
722,165.000000,-25.402,38,37.769
723,165.000000,-25.403,38,37.772
724,165.000000,-25.405,38,37.777
725,165.000000,-25.408,38,37.780
726,165.000000,-25.411,38,37.783
727,165.000000,-25.414,38,37.786
728,165.000000,-25.417,38,37.789
729,165.000000,-25.417,38,37.793
730,165.000000,-25.422,38,37.795
731,165.000000,-25.427,38,37.796
732,165.000000,-25.432,38,37.797
733,165.000000,-25.436,38,37.798
734,165.000000,-25.440,38,37.800
735,165.000000,-25.444,38,37.800
736,165.000000,-25.447,38,37.803
737,165.000000,-25.449,38,37.806
738,165.000000,-25.453,38,37.808
739,165.000000,-25.457,38,37.809
740,165.000000,-25.461,38,37.809
741,165.000000,-25.462,38,37.812
742,165.000000,-25.462,38,37.816
743,165.000000,-25.460,38,37.820
744,165.000000,-25.460,38,37.825
745,165.000000,-25.461,38,37.829
746,165.000000,-25.461,38,37.833
747,165.000000,-25.461,38,37.836
748,165.000000,-25.460,38,37.841
749,165.000000,-25.460,38,37.845
750,160.000000,-25.481,38,37.850
751,160.000000,-25.482,38,37.847
752,160.000000,-25.482,38,37.843
753,160.000000,-25.482,38,37.840
754,160.000000,-25.482,38,37.836
755,160.000000,-25.483,38,37.833
756,160.000000,-25.485,38,37.831
757,160.000000,-25.489,38,37.828
758,160.000000,-25.492,38,37.825
759,160.000000,-25.494,38,37.822
760,160.000000,-25.497,38,37.820
761,160.000000,-25.499,38,37.818
762,160.000000,-25.501,38,37.815
763,160.000000,-25.501,38,37.812
764,160.000000,-25.503,38,37.809
765,160.000000,-25.506,38,37.808
766,160.000000,-25.510,38,37.809
767,160.000000,-25.514,38,37.811
768,160.000000,-25.517,38,37.813
769,160.000000,-25.520,38,37.815
770,160.000000,-25.523,38,37.817
771,160.000000,-25.525,38,37.814
772,160.000000,-25.524,38,37.809
773,160.000000,-25.522,38,37.806
774,160.000000,-25.524,38,37.803
775,160.000000,-25.520,38,37.802
