Longitud_DD,Latitud_DD,Elevacion_m,Gravedad_Obs_mGal,Gravedad_Normal_mGal,Anomalia_Aire_Libre_mGal,Anomalia_Bouguer_Simple_mGal,Anomalia_Bouguer_Completa_mGal
-13.464193694444443,29.133539694444444,14.2445,979415.4,979253.1680405759,162.23195942409802,160.75072514929803,173.55915004529774
-13.459193388888888,29.13184647222222,3.8766,979415.87,979256.2383040773,159.63169592269696,159.22858224445696,173.13168875176495
-13.467158527777778,29.12519477777778,11.2197,979414.77,979253.4608672602,161.30913273978513,160.14243652770512,173.24828402483791
-13.46677475,29.115557833333334,31.4227,979408.78,979246.4848274551,162.29517254489474,159.02763909361474,170.23312567976157
-13.46884675,29.106733916666666,39.2415,979405.0,979243.3940259402,161.60597405978478,157.5253917441848,168.04820567795647
-13.470029416666668,29.09552533333333,50.3952,979400.45,979239.0909814248,161.35901857516728,156.1186031498873,165.88359404837198
-13.47,29.095555555555553,51.3628,979400.15,979238.7946330409,161.35536695912015,156.01433429320014,165.6876231528669
-13.472828527777779,29.085274972222223,82.59,979393.24,979228.3670184185,164.8729815814877,156.2847448054877,166.87833284888745
-13.478749027777777,29.077131583333333,97.0448,979393.94,979223.2806355477,170.65936445223633,160.56802506151632,186.14295548458176
-13.48454475,29.06876561111111,97.6942,979395.35,979222.4385078361,172.9114921638975,162.75262400501748,189.11965517312413
-13.489111944444444,29.06210816666667,118.4237,979393.57,979215.5295800974,178.0404199025361,165.7259656648561,194.39484582751652
-13.496510222222222,29.056094166666668,123.6003,979396.52,979213.4706340146,183.0493659854401,170.19661574952008,199.4325632078187
-13.496388888888887,29.05611111111111,124.5825,979396.22,979213.168769221,183.05123077891767,170.09634510091766,199.43584718411094
-13.504891333333333,29.047881194444447,151.1257,979395.25,979204.3450875763,190.9049124236917,175.18989493321172,207.32332480257577
-13.511487944444445,29.041453333333337,143.4873,979402.19,979206.209992131,195.98000786895864,181.05928009623864,212.39623888956763
-13.520555555555557,29.031388888888888,140.6888,979409.26,979206.3024197549,202.95758024509996,188.32785841277996,219.37193031571587
-13.520563666666668,29.031301944444444,140.0252,979409.46,979206.5005810551,202.95941894489806,188.39870248761807,219.37376715958192
-13.510601777777778,29.021769527777778,74.9653,979416.0,979225.851605171,190.14839482901152,182.3530231570915,206.64713008892508
-13.501402527777778,29.013755805555554,42.5437,979415.37,979235.2451888357,180.12481116433628,175.7008449586563,196.72582828163613
-13.499259638888889,29.005836333333335,38.2857,979412.88,979235.9529139741,176.92708602594212,172.94589391146212,193.60386015265993
-13.496982527777776,28.99926636111111,26.7622,979410.15,979239.0067443389,171.1432556611253,168.3603508270453,187.8813701224858
-13.506388888888889,28.9925,29.0988,979415.26,979237.7673878118,177.4926121882163,174.4667327318963,194.18213201223213
-13.506485638888888,28.992361194444445,29.3912,979415.16,979237.6665042317,177.49349576828536,174.43721068860535,194.1839375463065
-13.515615666666667,28.98681813888889,24.2916,979422.76,979238.8162281947,183.943771805265,181.417775771025,200.59275785163697
-13.524504611111112,28.981389999999998,26.2945,979428.13,979237.7824524227,190.3475475773448,187.6132771825448,206.99217635262772
-13.533174583333334,28.975811138888886,18.4282,979434.24,979239.7835486234,194.45645137655083,192.54016920007084,211.10134129068143
-13.538092694444444,28.967430194444443,3.6266,979434.83,979243.7110322953,191.11896770470776,190.74185062646777,207.85382794703156
-13.547309083333333,28.959476444444444,4.7077,979433.98,979242.7687246964,191.2112753036199,190.72173852833993,208.07794982423002
-13.557149138888889,28.965954694444445,17.3169,979447.63,979239.3722674826,208.25773251743522,206.4570104272752,224.88673913310203
-13.566232222222222,28.97278886111111,37.6668,979454.98,979233.6138088919,221.366191108129,217.449356176609,237.76169289317653
-13.574978194444444,28.97907933333333,65.6587,979452.84,979225.4550361467,227.38496385328472,220.5573520116047,243.41138455459114
-13.584579027777778,28.986320222222222,116.3232,979442.94,979210.3710507904,232.56894920952618,220.4729184050462,246.56118838615257
-13.596944444444444,28.991666666666667,181.5248,979428.06,979190.6555849216,237.40441507846117,218.52830461574118,234.06057278978292
-13.596877722222223,28.99165766666667,182.6791,979427.81,979190.298621029,237.5113789710449,218.5152370068049,234.1962516254013
-13.604272333333332,28.993685944444444,222.5012,979418.92,979178.1629451796,240.75705482042395,217.61995603674393,236.73480035612087
-13.608466055555555,29.001676166666666,259.1671,979412.59,979167.458186795,245.1318132049637,218.1819594775237,241.02164455141815
-13.611471305555556,29.007909555555557,274.3655,979409.14,979163.244792215,245.89520778506994,217.36492715586994,241.70241954546978
-13.637648916666667,28.95664811111111,128.6033,979402.64,979204.3098412087,198.33015879127197,184.95716459615198,193.40674802910496
-13.581556361111112,29.046356194444446,204.9734,979409.45,979187.60807315,221.84192684991285,200.52748088815287,235.73164699004442
-13.601517722222221,28.99169413888889,211.1458,979422.42,979181.5152251984,240.9047748016892,218.9484831845692,237.07893296958903
-13.67737111111111,28.948873666666668,184.7667,979372.04,979186.3800355509,185.65996444912162,166.44674047624162,181.1819270242496
-13.480277777777777,29.203888888888887,413.1868,979342.83,979135.443941123,207.3860588769894,164.4202510174694,199.5410595245892
-13.47888888888889,29.21638888888889,482.5765,979324.83,979114.9912366988,209.83876330114435,159.65737034154435,202.56253070324655
-13.478871833333333,29.21636511111111,483.7831,979327.46,979114.617044474,212.8429555259645,162.5360925761245,205.57288623958118
-13.772062805555557,28.958686444444442,152.1314,979370.13,979197.2036925055,172.92630749451928,157.10671088155928,199.8086412059019
-13.782414472222223,28.953074916666665,128.0136,979375.48,979204.2184952797,171.2615047203144,157.94983130527442,198.822136757885
-13.790435444444444,28.947170194444446,97.4477,979382.94,979213.2012954634,169.73870453657582,159.60546902529583,197.51441912582305
-13.798448666666667,28.94330522222222,78.5344,979388.03,979218.7435314371,169.28646856290288,161.11995903074288,197.18693061927712
-13.814064527777779,28.936407638888888,56.5514,979393.76,979225.0014478015,168.7585521985311,162.87797569757112,196.750770940301
-13.814166666666667,28.93638888888889,56.5502,979393.76,979225.0003843599,168.75961564015597,162.87916392287596,196.75309081925448
-13.822601138888889,28.92860427777778,40.0499,979399.0,979229.4982784245,169.50172157550696,165.33707665414695,197.06846639668692
-13.826863472222222,28.919140527777778,27.1806,979404.61,979232.7471630881,171.86283691192511,169.03642416808512,194.8772382600095
-13.830899305555555,28.90743008333333,29.5789,979407.04,979231.1118123267,175.92818767332938,172.85238434636938,194.06617232781173
-13.833950555555557,28.898889527777776,32.1304,979405.72,979229.6716025955,176.04839740449097,172.70727277793097,193.75729163014535
-13.83388888888889,28.898888888888887,32.2687,979405.67,979229.6288643824,176.04113561764825,172.68562967196826,193.7493210175546
-13.833605555555556,28.888460583333334,42.7798,979399.0,979225.5876666937,173.41233330627438,168.96381591155438,190.84662236183203
-13.832145972222222,28.878602833333336,33.8724,979395.24,979227.584169588,167.65583041193895,164.13356147657896,184.85629679634454
-13.831460388888889,28.868331277777777,29.7631,979393.42,979228.0682069064,165.35179309360683,162.25683547176683,182.38943225248
-13.83367325,28.858656250000003,3.0013,979398.0,979235.5902322193,162.4097677806858,162.0976733983658,179.29897019505572
-13.83361111111111,28.858611111111113,2.5261,979398.22,979235.7334696245,162.48653037543409,162.22385033039407,179.3733460406106
-13.829718722222221,28.863219805555556,6.3297,979397.96,979234.911232789,163.04876721091568,162.39056449483567,179.94746713334217
-13.816116111111112,28.86353641666667,10.3245,979396.84,979233.7023059359,163.1376940640621,162.0640864772621,179.91666027977536
-13.804368583333334,28.861551083333335,27.2332,979389.65,979228.3314451014,161.31855489860754,158.48667247012753,178.04688121333038
-13.798073888888888,28.859559750000003,27.9091,979387.25,979227.9707873863,159.27921261370648,156.37704577746646,175.9751912018733
-13.7925,28.85666666666667,45.5985,979380.49,979222.2897074606,158.20029253943358,153.45866867903356,174.9193148448588
-13.79262975,28.85679702777778,46.809,979380.12,979221.9260129604,158.19398703961633,153.32648764201633,174.91642332509286
-13.47350325,29.188459583333334,366.383,979350.81,979148.7018130942,202.10818690585438,164.00933771465438,194.01914735333528
-13.814067222222222,28.936409722222223,56.5582,979393.76,979224.9995081796,168.7604918204015,162.8792082119215,196.75286859997922
-13.52549313888889,28.97363447222222,4.3726,979428.44,979243.9555671695,184.48443283047527,184.02974189783527,201.19614951824062
-13.530000000000001,28.971944444444443,2.5379,979429.0,979244.392552743,184.60744725703262,184.34354017247261,201.31107758873358
-13.824000527777777,28.92715288888889,43.0792,979398.06,979228.4522522349,169.60774776514154,165.12809684226153,196.98222764343024
-13.834069888888889,28.88844525,45.3765,979398.2,979224.7849698906,173.41503010934684,168.69649122974684,190.86503493105408
-13.832623861111111,28.859395694444444,2.4005,979398.26,979235.8321351099,162.42786489007995,162.17824553687996,179.31072572205912
