Longitud_DD,Latitud_DD,Elevacion_m,Gravedad_Obs_mGal,Gravedad_Normal_mGal,Anomalia_Aire_Libre_mGal,Anomalia_Bouguer_Simple_mGal,Anomalia_Bouguer_Completa_mGal
-14.008882972222223,28.48214308333333,185.7658,979397.74,979150.5548093875,247.18519061245024,227.71229062745024,229.69508281710085
-14.0075,28.490000000000002,182.1238,979398.09,979152.2737236605,245.81627633946482,226.7251490044648,228.9541400937204
-14.007656444444445,28.490235694444447,181.9612,979398.14,979152.341755338,245.7982446620008,226.7241618720008,228.8067335479322
-14.006203222222222,28.500810833333333,179.6436,979397.76,979153.8578429887,243.90215701132547,225.07101664132546,227.23790905545766
-14.001540888888888,28.511562333333334,186.5666,979395.09,979152.535342152,242.5546578479698,222.9978140029698,225.13165836532542
-13.995534416666667,28.5232015,178.6253,979394.55,979155.8682089271,238.68179107294418,219.95739400044417,222.20488337339788
-13.989444444444443,28.5325,169.5993,979393.3,979159.3587253576,233.94127464247867,216.16302801997867,218.79567290824832
-13.989648805555555,28.532661055555554,169.114,979393.45,979159.5207210354,233.92927896452602,216.201903914526,218.88161214434407
-13.99189425,28.543475472222223,143.6869,979400.52,979168.1886297711,232.3313702289015,217.2693909364015,219.98741104964932
-13.988567833333333,28.55394477777778,157.2011,979395.94,979164.8110665424,231.12893345754128,214.65032815004128,217.13721406092762
-13.978110611111111,28.56052163888889,217.7749,979378.61,979146.6135361753,231.99646382464562,209.1682099321456,211.8967060793637
-13.974444444444444,28.563333333333333,270.572,979365.4,979130.5312604754,234.86873952462338,206.50602962462338,211.3667133227037
-13.974674055555555,28.56347086111111,270.0436,979365.56,979130.7047756943,234.85522430576384,206.54790393576383,211.14631500009912
-13.978089666666667,28.57478508333333,238.3471,979378.26,979141.345814869,236.9141851309687,211.92945037346868,215.1325503937635
-13.969339722222223,28.5837935,208.9055,979384.32,979151.1162909203,233.20370907965116,211.30519004215117,214.295711440247
-13.960047666666666,28.59237247222222,209.7091,979384.73,979151.5192322758,233.21076772420201,211.228011316702,213.72227072832362
-13.948604194444444,28.60138402777778,231.9312,979378.56,979145.3443798176,233.2156201824546,208.9034321424546,211.73998154525975
-13.948333333333334,28.601111111111113,231.1573,979378.8,979145.562525439,233.23747456108686,209.00641058858685,212.01443656563166
-13.940193888888889,28.607968194444446,212.2185,979379.92,979151.9284355867,227.99156441329978,205.74576015079978,207.59277155472762
-13.928110194444443,28.611151722222225,221.2977,979370.26,979149.367846185,220.89215381501708,197.69462241251708,199.79867599691153
-13.936057472222222,28.617447805555557,215.3308,979378.71,979151.6875435826,227.02245641732588,204.4504053073259,206.43539280976375
-13.944440083333333,28.627460694444444,189.5746,979393.97,979160.3975499406,233.57245005934965,213.70029261434965,215.80634770985588
-13.944166666666668,28.627222222222223,189.8736,979393.88,979160.2871519023,233.5928480976727,213.6893479776727,215.94592925426807
-13.946770555555556,28.639709749999998,165.7354,979405.74,979168.6860030382,237.05399696179666,219.68078365679665,221.7446530236497
-13.94414525,28.651911666666667,133.7121,979411.07,979179.4973038364,231.57269616355188,217.5563252810519,219.5054348846889
-13.944622944444445,28.66273247222222,104.3122,979415.88,979189.3942790137,226.48572098626755,215.55119462126754,217.3054627289283
-13.947222222222223,28.674722222222222,72.9405,979420.02,979199.989078103,220.03092189703602,212.38493398453602,214.43680746639063
-13.947482416666666,28.674851444444446,73.077,979419.98,979199.9567693756,220.02323062438518,212.36293409938517,214.4078733974993
-13.94184725,28.678993472222224,69.7924,979413.86,979201.2855447032,212.57445529673714,205.25846696673713,207.21140515482983
-13.931452416666666,28.67925688888889,70.9527,979408.03,979200.9474257192,207.08257428079378,199.64495750329377,201.3134753742178
-13.919145527777777,28.67613813888889,81.6153,979403.67,979197.419100891,206.25089910905808,197.6955752865581,199.55618053486157
-13.907195333333334,28.67322352777778,83.5007,979395.64,979196.6155501669,199.0244498330867,190.2714889555867,191.86046278216844
-13.906944444444445,28.673055555555557,83.4568,979395.65,979196.6163305598,199.03366944019217,190.28531038019216,191.91508626046377
-13.894724722222222,28.676197305555558,83.5007,979389.39,979196.8416393349,192.54836066509597,183.79539978759598,185.49832219144307
-13.894429944444443,28.67728591666667,81.6139,979389.56,979197.5067997118,192.05320028821006,183.49802322071005,184.9207919126337
-13.892341416666666,28.686934416666666,84.5471,979387.82,979197.3350934793,190.4849065206945,181.62225676319449,183.00910260799216
-13.887522638888889,28.69721127777778,83.5471,979385.91,979198.4253898379,187.4846101620933,178.7267854045933,180.1744184627934
-13.880235777777779,28.709020166666665,72.863,979384.43,979202.6215937261,181.80840627395082,174.17054229895083,175.59573631377683
-13.875277777777779,28.715833333333332,42.8574,979387.78,979212.4018471485,175.378152851481,170.885625896481,172.48215839846927
-13.87538063888889,28.71598363888889,42.7022,979387.83,979212.4611909757,175.36880902422126,170.89255090922126,172.49410896274605
-13.871877277777779,28.727078055555555,27.7941,979387.97,979217.9072870788,170.0627129211789,167.1491963886789,168.5568083397257
-13.86253086111111,28.727984055555552,11.9706,979385.72,979222.860573997,162.85942600294948,161.60460785794947,162.63375902348938
-13.851246138888888,28.725755333333332,6.9427,979382.79,979224.2429286079,158.54707139218226,157.81930286468227,159.15768823184393
-13.84547263888889,28.727462777777777,5.5278,979383.38,979224.8096395753,158.57036042469554,157.99090878969554,159.28227290377023
-13.843861583333334,28.71845147222222,4.8653,979383.11,979224.3282924817,158.78170751826838,158.27170244576837,159.45567478576686
-13.843055555555557,28.709166666666665,6.4097,979384.69,979223.1450539484,161.54494605155196,160.87304924905197,162.07669385976772
-13.843160055555556,28.709374666666665,6.4168,979384.69,979223.1586882416,161.53131175832823,160.85867069832824,162.06722092558215
-13.84085161111111,28.698858861111113,12.5084,979383.25,979220.478336461,162.7716635389952,161.4604705089952,162.61965584889262
-13.836607694444446,28.69018738888889,15.951,979380.36,979218.7561261542,161.6038738457719,159.93181027077188,161.6330468076762
-13.831199,28.687772805555557,4.1303,979379.98,979222.22127209,157.7587279099971,157.3257692124971,159.00499744120557
-13.83330013888889,28.680670583333335,6.9583,979379.55,979220.8082547188,158.74174528126605,158.01234148376605,159.36786529073748
-13.833561111111111,28.672165055555556,11.6272,979377.69,979218.7203960585,158.9696039414266,157.7507827014266,159.66210630571194
-13.832596555555556,28.6596305,16.7633,979374.0,979216.1822247674,157.81777523260098,156.06056231010098,157.89668439871548
-13.831388888888888,28.6475,19.3157,979371.82,979214.4725512709,157.34744872909505,155.32268047659505,158.02612081582635
-13.831647111111112,28.647669138888887,19.0801,979371.89,979214.5581266318,157.33187336823903,155.33180188573903,157.86227296378667
-13.831373388888888,28.638587194444444,29.3753,979369.05,979210.6902690671,158.35973093297798,155.280465110478,157.9878176006502
-13.834237833333335,28.629427805555554,42.6941,979365.6,979205.8833817503,159.7166182496585,155.24120921715848,157.62872181549858
-13.834029444444445,28.617955472222224,26.3831,979366.94,979210.0469540154,156.89304598455783,154.12743752705782,156.28150028166883
-13.832967694444445,28.607251583333333,17.4732,979367.97,979211.9845768587,155.98542314127553,154.15379495127553,156.40849056689385
-13.83803875,28.598169916666667,30.6116,979367.88,979207.2397406525,160.6402593475068,157.4313983775068,159.50104856075222
-13.837777777777779,28.598055555555554,30.6104,979367.88,979207.2314315026,160.64856849738862,157.43983331738863,159.1665510211962
-13.83360625,28.587646305555555,14.1317,979369.53,979211.5280830537,158.0019169463776,156.5205614938776,158.1470734008591
-13.835739305555556,28.58024811111111,17.2453,979369.67,979210.0056743072,159.66432569280732,157.85658712030732,159.49815568892132
-13.837198555555556,28.576832916666667,18.7988,979368.83,979209.2670608611,159.5629391388502,157.5923549288502,159.3944271403575
-13.836182166666667,28.570143583333333,15.7702,979368.66,979209.6945094338,158.96549056621734,157.31237935121734,158.81430083507593
-13.834313861111111,28.560891944444446,13.2772,979368.06,979209.7623988636,158.29760113649536,156.90581864649536,158.7101888494681
-13.836615611111112,28.549291250000003,13.2416,979367.2,979208.893801237,158.3061987629626,156.9181480429626,158.61069703917397
-13.836388888888889,28.549166666666668,13.0987,979367.24,979208.9284663562,158.31153364374768,156.9384624162477,158.6319955115728
-13.842314444444446,28.539160444444445,12.2143,979367.75,979208.4429585042,159.3070414958056,158.02667749830562,159.85930678796763
-13.842444833333333,28.528404138888888,14.8197,979364.74,979206.8235614236,157.9164385764161,156.3629635239161,158.4918020833916
-13.847934305555556,28.519025055555556,20.3448,979363.05,979204.4074570228,158.64254297723528,156.50989931723527,158.60226912059917
-13.849248416666667,28.51696886111111,28.2824,979360.77,979201.801536562,158.96846343798097,156.00376085798098,157.62954656667796
-13.850699027777777,28.50653422222222,19.0578,979360.8,979203.8585557325,156.94144426751882,154.94371038251882,156.97548997201017
-13.887530499999999,28.368254222222223,67.6145,979343.0,979178.4138094229,164.58619057713076,157.49850061463076,159.25844619358168
-13.94765613888889,28.330333027777776,127.2913,979369.58,979157.1318088288,212.44819117116276,199.10488064866277,204.06218204004225
-14.036666666666667,28.314722222222223,195.7293,979431.92,979134.8305458644,297.0894541356247,276.5721302631247,282.83088116784825
-14.069045083333332,28.342421305555554,413.8792,979393.5,979069.5908937135,323.90910628647543,280.52421914647545,285.7900884312013
-14.051189166666667,28.43805975,676.7666,979301.38,978995.6880660185,305.6919339814922,234.74987513649216,247.11464948056062
-14.051189166666667,28.43805975,678.0018,979301.0,978995.3069058188,305.6930941812461,234.62155549624612,247.20970821509266
-14.031174194444445,28.44573652777778,353.4302,979374.94,979096.0519868807,278.88801311922725,241.83969240422726,244.81352805698927
